usageKeyFedList,canonicalName,state,commonName,familyName
2888808,Knautia arvensis,Wisconsin,"Bluebuttons, Field Scabious",Caprifoliaceae
2888813,Dipsacus,Iowa,Teasel,Caprifoliaceae
2888814,Dipsacus laciniatus,Colorado,Cutleaf Teasel,Caprifoliaceae
2888814,Dipsacus laciniatus,Indiana,Cut-Leaved Teasel,Caprifoliaceae
2888814,Dipsacus laciniatus,Kentucky,Cutleaf Teasel,Caprifoliaceae
2888814,Dipsacus laciniatus,Minnesota,Cutleaf Teasel,Caprifoliaceae
2888814,Dipsacus laciniatus,Missouri,Cutleaf Teasel,Caprifoliaceae
2888814,Dipsacus laciniatus,New York,Cut-Leaf Teasel,Caprifoliaceae
2888814,Dipsacus laciniatus,Oregon,Cutleaf Teasel,Caprifoliaceae
2888814,Dipsacus laciniatus,Wisconsin,Cutleaf Teasel,Caprifoliaceae
2888869,Emex spinosa,Florida,Spiny Emex,Polygonaceae
2888869,Emex spinosa,Hawaii,Spiny Emex,Polygonaceae
2888869,Emex spinosa,Massachusetts,Spiny Emex,Polygonaceae
2888869,Emex spinosa,South Carolina,Spiny Emex  Devil'S Thorn,Polygonaceae
2888871,Emex australis,Florida,Three-Cornered Jack,Polygonaceae
2888871,Emex australis,Massachusetts,Three-Cornered Jack,Polygonaceae
2888871,Emex australis,South Carolina,"Three-Cornered Jack, Double Gee,  Devils' Thorn",Polygonaceae
2888942,Rumex,Arkansas,Dock /Or Sorrel,Polygonaceae
2888942,Rumex,Georgia,Dock,Polygonaceae
2888995,Rumex acetosella,Connecticut,Red Sorrel,Polygonaceae
2888995,Rumex acetosella,Georgia,"Sorrel, Red Or Sorrel, Sheep",Polygonaceae
2888995,Rumex acetosella,Iowa,Red Sorrel,Polygonaceae
2889030,Rumex altissimus,Iowa,Pale Dock,Polygonaceae
2889088,Reynoutria sachalinensis,California,Giant Knotweed,Polygonaceae
2889088,Reynoutria sachalinensis,Colorado,Giant Knotweed,Polygonaceae
2889088,Reynoutria sachalinensis,Connecticut,Giant Knotweed,Polygonaceae
2889088,Reynoutria sachalinensis,Idaho,Giant Knotweed,Polygonaceae
2889088,Reynoutria sachalinensis,Indiana,Giant Knotweed,Polygonaceae
2889088,Reynoutria sachalinensis,Minnesota,Giant Knotweed,Polygonaceae
2889088,Reynoutria sachalinensis,Montana,Giant Knotweed,Polygonaceae
2889088,Reynoutria sachalinensis,Nebraska,Giant Knotweed,Polygonaceae
2889088,Reynoutria sachalinensis,New Hampshire,Giant Knotweed,Polygonaceae
2889088,Reynoutria sachalinensis,New York,Giant Knotweed,Polygonaceae
2889088,Reynoutria sachalinensis,Oregon,Giant Knotweed,Polygonaceae
2889088,Reynoutria sachalinensis,Pennsylvania,Giant Knotweed,Polygonaceae
2889088,Reynoutria sachalinensis,Washington,Giant Knotweed,Polygonaceae
2889088,Reynoutria sachalinensis,Wisconsin,Giant Knotweed,Polygonaceae
2889173,Reynoutria japonica,Alabama,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,California,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,Colorado,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,Connecticut,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,Idaho,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,Indiana,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,Maine,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,Massachusetts,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,Minnesota,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,Montana,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,Nebraska,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,New Hampshire,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,New York,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,Ohio,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,Oregon,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,Pennsylvania,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,Utah,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,Vermont,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,Virginia,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,Washington,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,West Virginia,Japanese Knotweed,Polygonaceae
2889173,Reynoutria japonica,Wisconsin,Japanese Knotweed,Polygonaceae
2889418,Fallopia,California,"Bohemian, Giant,  Japanese Knotweeds",Polygonaceae
2889828,Viscum album,California,European Mistletoe,Viscaceae
2890560,Geranium lucidum,Oregon,Shining Geranium,Geraniaceae
2890560,Geranium lucidum,Washington,Shining Geranium,Geraniaceae
2890668,Geranium robertianum,Oregon,Herb-Robert,Geraniaceae
2890668,Geranium robertianum,Washington,Herb-Robert,Geraniaceae
2891770,Impatiens glulifera,Connecticut,Ornamental Jewelweed,Balsaminaceae
2891770,Impatiens glulifera,Idaho,Himalayan Balsam,Balsaminaceae
2891770,Impatiens glulifera,Maine,Himalayan Balsam,Balsaminaceae
2891770,Impatiens glulifera,New Hampshire,Himalayan Balsam,Balsaminaceae
2891770,Impatiens glulifera,Oregon,Himalayan Balsam,Balsaminaceae
2891770,Impatiens glulifera,Washington,Himalayan Balsam,Balsaminaceae
2891770,Impatiens glulifera,Wisconsin,Himalayan Balsam,Balsaminaceae
2891774,Impatiens capensis,Connecticut,Jewelweed,Balsaminaceae
2891774,Impatiens capensis,Washington,Jewelweed,Balsaminaceae
2891782,Impatiens parviflora,Washington,Small Flower Touch-Me-Not,Balsaminaceae
2891783,Impatiens balfourii,Wisconsin,Balfour'S Touch-Me-Not,Balsaminaceae
2891792,Grevillea banksii,Hawaii,"Kahiliflower, Bank'S Grevillea",Proteaceae
2891925,Casuarina,Florida,Sheoak,Casuarinaceae
2891926,Casuarina glauca,Florida,Gray Sheoak,Casuarinaceae
2891930,Casuarina equisetifolia,Florida,Australian-Pine,Casuarinaceae
2891932,Casuarina cunninghamiana,Florida,River Sheoak,Casuarinaceae
2908579,Diodia virginiana,California,Virginia Buttonweed,Rubiaceae
2909512,Paederia cruddasiana,Florida,Sewer Vine,Rubiaceae
2909527,Paederia foetida,Alabama,Skunk-Vine,Rubiaceae
2909527,Paederia foetida,Florida,Skunk-Vine,Rubiaceae
2918871,Spermacoce alata,Florida,Broadleaf Buttonweed,Rubiaceae
2918871,Spermacoce alata,Massachusetts,Broadleaf Buttonweed,Rubiaceae
2918871,Spermacoce alata,South Carolina,Winged False Buttonweed,Rubiaceae
2918872,Borreria alata,Florida,Broadleaf Buttonweed,Rubiaceae
2925558,Vitex rotundifolia,Florida,Beach Vitex,Lamiaceae
2925558,Vitex rotundifolia,New York,Beach Vitex,Lamiaceae
2925558,Vitex rotundifolia,North Carolina,Beach Vitex,Lamiaceae
2925558,Vitex rotundifolia,Virginia,Beach Vitex,Lamiaceae
2925756,Lappula squarrosa,Alaska,European Sticktight,Boraginaceae
2925757,Lappula echinata,Alaska,Blue Burr,Boraginaceae
2925815,Cynoglossum officinale,Colorado,Houndstongue,Boraginaceae
2925815,Cynoglossum officinale,Idaho,Houndstongue,Boraginaceae
2925815,Cynoglossum officinale,Montana,Houndstongue,Boraginaceae
2925815,Cynoglossum officinale,Nevada,Houndstongue,Boraginaceae
2925815,Cynoglossum officinale,North Dakota,Houndstongue,Boraginaceae
2925815,Cynoglossum officinale,Oregon,Houndstongue,Boraginaceae
2925815,Cynoglossum officinale,Utah,Houndstongue,Boraginaceae
2925815,Cynoglossum officinale,Washington,Houndstongue,Boraginaceae
2925815,Cynoglossum officinale,Wisconsin,Houndstongue,Boraginaceae
2925815,Cynoglossum officinale,Wyoming,Houndstongue,Boraginaceae
2925892,Echium vulgare,Idaho,"Common Viper'S Bugloss, Blueweed",Boraginaceae
2925892,Echium vulgare,Montana,"Common Viper'S Bugloss, Blueweed",Boraginaceae
2925892,Echium vulgare,Utah,"Common Viper'S Bugloss, Blueweed",Boraginaceae
2925892,Echium vulgare,Washington,Blueweed,Boraginaceae
2925895,Echium plantagineum,Oregon,Salvation Jane,Boraginaceae
2926066,Symphytum asperum,California,Prickly Comfrey,Boraginaceae
2926068,Symphytum uplicum,California,Russian Comfrey,Boraginaceae
2926130,Pentaglottis sempervirens,Washington,Green Alkanet,Boraginaceae
2926557,Glechoma hederacea,Connecticut,Ground Ivy,Lamiaceae
2926557,Glechoma hederacea,Maine,"Ground Ivy, Creeping Charlie",Lamiaceae
2926820,Hyptis pectinata,Hawaii,Comb Hyptis,Lamiaceae
2926823,Hyptis suaveolens,Hawaii,Wild Spikenard,Lamiaceae
2926945,Clinopodium vulgare,Washington,Wild Basil,Lamiaceae
2927000,Salvia sclarea,Washington,Europe Sage,Lamiaceae
2927007,Salvia pratensis,Washington,Meadow Sage,Lamiaceae
2927030,Salvia aethiopis,California,Mediterranean Sage,Lamiaceae
2927030,Salvia aethiopis,Colorado,Mediterranean Sage,Lamiaceae
2927030,Salvia aethiopis,Idaho,Mediterranean Sage,Lamiaceae
2927030,Salvia aethiopis,Nevada,Mediterranean Sage,Lamiaceae
2927030,Salvia aethiopis,Oregon,Mediterranean Sage,Lamiaceae
2927030,Salvia aethiopis,Utah,Mediterranean Sage,Lamiaceae
2927030,Salvia aethiopis,Washington,Mediterranean Sage,Lamiaceae
2927041,Salvia virgata,California,Southern Meadow Sage,Lamiaceae
2927075,Elsholtzia ciliata,Connecticut,Crested Latesummer Mint,Lamiaceae
2927323,Lamiastrum galeobdolon,Oregon,Yellow Archangel,Lamiaceae
2927323,Lamiastrum galeobdolon,Washington,Yellow Archangel,Lamiaceae
2927479,Cuscuta,Arkansas,Dodder,Convolvulaceae
2927479,Cuscuta,California,Dodder,Convolvulaceae
2927479,Cuscuta,Florida,Dodder,Convolvulaceae
2927479,Cuscuta,Georgia,Dodder,Convolvulaceae
2927479,Cuscuta,Massachusetts,Dodder,Convolvulaceae
2927479,Cuscuta,Michigan,Dodder,Convolvulaceae
2927479,Cuscuta,New Jersey,Dodder,Convolvulaceae
2927479,Cuscuta,Pennsylvania,Dodder,Convolvulaceae
2927479,Cuscuta,Rhode Isl,Dodder,Convolvulaceae
2927479,Cuscuta,South Carolina,"Dodders, With Some Exceptions",Convolvulaceae
2927479,Cuscuta�L.,Massachusetts,Dodder,Convolvulaceae
2927489,Cuscuta compacta,Florida,Compact Dodder,Convolvulaceae
2927490,Cuscuta pentagona,Florida,Field Dodder,Convolvulaceae
2927490,Cuscuta pentagona,Oregon,Field Dodder,Convolvulaceae
2927492,Cuscuta gronovii,Florida,Swamp Dodder,Convolvulaceae
2927498,Cuscuta indecora,Florida,Largeseed Dodder,Convolvulaceae
2927498,Cuscuta indecora,Oregon,Largeseed Dodder,Convolvulaceae
2927510,Cuscuta umbellata,Florida,Umbrella Dodder,Convolvulaceae
2927520,Cuscuta approximata,Oregon,Smallseed Alfalfa Dodder,Convolvulaceae
2927520,Cuscuta approximata,Washington,Smallseed Alfalfa Dodder,Convolvulaceae
2927528,Cuscuta obtusiflora,Florida,Australian Dodder,Convolvulaceae
2927542,Cuscuta americana,Florida,American Dodder,Convolvulaceae
2927543,Cuscuta exaltata,Florida,Tall Dodder,Convolvulaceae
2927548,Cuscuta japonica,Oregon,Japanese Dodder,Convolvulaceae
2927548,Cuscuta japonica,Texas,Japanese Dodder,Convolvulaceae
2928386,Convolvulus,Utah,Field Bindweed (Wild Morning-Glory),Convolvulaceae
2928390,Convolvulus arvensis,Alaska,Field Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,Arizona,Field Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,Arkansas,Field Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,California,Field Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,Colorado,Field Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,District of Columbia,"Bindweed, Field",Convolvulaceae
2928390,Convolvulus arvensis,Georgia,"Bindweed, Field",Convolvulaceae
2928390,Convolvulus arvensis,Hawaii,Field Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,Idaho,Field Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,Indiana,Field Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,Iowa,Field Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,Kansas,Field Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,Louisiana,Field Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,Michigan,Field Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,Missouri,Field Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,Montana,Field Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,New Jersey,Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,Ohio,Field Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,Oregon,Field Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,Rhode Isl,Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,Texas,Field Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,Utah,Field Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,Washington,Field Bindweed,Convolvulaceae
2928390,Convolvulus arvensis,Wyoming,Field Bindweed,Convolvulaceae
2928441,Calystegia sepium,Arkansas,Hedge Bindweed,Convolvulaceae
2928441,Calystegia sepium,Georgia,"Bindweed, Hedge",Convolvulaceae
2928441,Calystegia sepium,Louisiana,Hedge Bindweed,Convolvulaceae
2928441,Calystegia sepium,Michigan,Hedge Bindweed,Convolvulaceae
2928441,Calystegia sepium,Ohio,Hedge Bindweed,Convolvulaceae
2928441,Calystegia sepium,Texas,Hedge Bindweed,Convolvulaceae
2928509,Ipomoea,Arkansas,Morning Glory,Convolvulaceae
2928509,Ipomoea,Michigan,Morning-Glory,Convolvulaceae
2928525,Ipomoea aquatica,Florida,Swamp Morning-Glory,Convolvulaceae
2928525,Ipomoea aquatica,Massachusetts,Swamp Morning-Glory,Convolvulaceae
2928525,Ipomoea aquatica,New Hampshire,Water Spinach,Convolvulaceae
2928525,Ipomoea aquatica,South Carolina,"Water Spinach, Swamp Morning Glory,  River Spinach",Convolvulaceae
2928525,Ipomoea aquatica,Texas,Swamp Morning-Glory,Convolvulaceae
2928525,Ipomoea aquatica,Virginia,Swamp Morning-Glory,Convolvulaceae
2928525,Ipomoea aquatica,Wisconsin,Swamp Morning-Glory,Convolvulaceae
2928538,Ipomoea hederacea,Arizona,Ivyleaf Morning-Glory,Convolvulaceae
2928539,Ipomoea turbinata,Arkansas,Moonflower,Convolvulaceae
2928547,Ipomoea triloba,Arizona,Threelobe Morning-Glory,Convolvulaceae
2928547,Ipomoea triloba,Florida,Threelobe Morning-Glory,Convolvulaceae
2928547,Ipomoea triloba,South Carolina,"Threelobe Morning Glory, Little Bell,  Aiea Morningglory",Convolvulaceae
2928576,Ipomoea purpurea,Arizona,Tall Morning-Glory,Convolvulaceae
2928583,Ipomoea leucantha,Arizona,Morning-Glory,Convolvulaceae
2928589,Ipomoea tricolor,Arizona,Multicolored Morning-Glory,Convolvulaceae
2928631,Ipomoea alba,Georgia,"Morningglory, Giant Or Moonflower",Convolvulaceae
2928751,Datura stramonium,Connecticut,Jimsonweed,Solanaceae
2928751,Datura stramonium,Michigan,Jimsonweed,Solanaceae
2928978,Hyoscyamus niger,California,Black Henbane,Solanaceae
2928978,Hyoscyamus niger,Colorado,Black Henbane,Solanaceae
2928978,Hyoscyamus niger,Idaho,Black Henbane,Solanaceae
2928978,Hyoscyamus niger,Nevada,Black Henbane,Solanaceae
2928978,Hyoscyamus niger,New Mexico,Black Henbane,Solanaceae
2928978,Hyoscyamus niger,Utah,Black Henbane,Solanaceae
2928978,Hyoscyamus niger,Washington,Black Henbane,Solanaceae
2928978,Hyoscyamus niger,Wyoming,Black Henbane,Solanaceae
2929226,Solanum cardiophyllum,California,Heaftleaf Horsenettle,Solanaceae
2929230,Solanum lanceolatum,California,Orangeberry Nightshade,Solanaceae
2929892,Solanum elaeagnifolium,Arkansas,Purple Nightshade,Solanaceae
2929892,Solanum elaeagnifolium,California,Silverleaf Nightshade,Solanaceae
2929892,Solanum elaeagnifolium,Georgia,"Nightshade, Silverleaf Or Purple",Solanaceae
2929892,Solanum elaeagnifolium,Hawaii,Silverleaf Nightshade,Solanaceae
2929892,Solanum elaeagnifolium,Michigan,Silverleaf Nightshade,Solanaceae
2929892,Solanum elaeagnifolium,Nevada,Silverleaf Nightshade,Solanaceae
2929892,Solanum elaeagnifolium,Oregon,Silverleaf Nightshade,Solanaceae
2929892,Solanum elaeagnifolium,Washington,Silverleaf Nightshade,Solanaceae
2929892,Solanum elaeagnifolium,Michigan,Silver Leaf Nightshade,Solanaceae
2929938,Solanum tampicense,Florida,Wetl Nightshade,Solanaceae
2929938,Solanum tampicense,Massachusetts,Wetl Nightshade,Solanaceae
2929938,Solanum tampicense,South Carolina,"Wetl Nightshade, Wetl Nightshade, Scrambling Nightshade,  Aquatic Soda Apple",Solanaceae
2929938,Solanum tampicense,Texas,Wetl Nightshade,Solanaceae
2930080,Solanum ptychanthum,Michigan,West Indian Nightshade,Solanaceae
2930323,Solanum dimidiatum,California,Robust Horsenettle,Solanaceae
2930805,Solanum sarrachoides,Michigan,Hairy Nightshade,Solanaceae
2930922,Solanum rostratum,Idaho,Buffalobur,Solanaceae
2930922,Solanum rostratum,Oregon,Buffalobur,Solanaceae
2930922,Solanum rostratum,Washington,Buffalobur,Solanaceae
2931442,Solanum robustum,Hawaii,Shrubby Nightshade,Solanaceae
2931914,Solanum viarum,Arkansas,Tropical Soda Apple,Solanaceae
2931914,Solanum viarum,Florida,Tropical Soda Apple,Solanaceae
2931914,Solanum viarum,Georgia,Tropical Soda Apple,Solanaceae
2931914,Solanum viarum,Louisiana,Tropical Soda Apple,Solanaceae
2931914,Solanum viarum,Massachusetts,Tropical Soda Apple,Solanaceae
2931914,Solanum viarum,Mississippi,Tropical Soda Apple,Solanaceae
2931914,Solanum viarum,South Carolina,Tropical Soda Apple,Solanaceae
2931914,Solanum viarum,Tennessee,Tropical Soda Apple,Solanaceae
2931914,Solanum viarum,Texas,Tropical Soda Apple,Solanaceae
2931914,Solanum viarum,Virginia,Tropical Soda Apple,Solanaceae
2932011,Solanum carolinense,Alaska,Horsenettle,Solanaceae
2932011,Solanum carolinense,Arkansas,Horsenettle,Solanaceae
2932011,Solanum carolinense,California,Carolina Horsenettle,Solanaceae
2932011,Solanum carolinense,Georgia,Horsenettle,Solanaceae
2932011,Solanum carolinense,Hawaii,Horsenettle,Solanaceae
2932011,Solanum carolinense,Iowa,Horsenettle,Solanaceae
2932011,Solanum carolinense,Michigan,Horsenettle,Solanaceae
2932011,Solanum carolinense,Nevada,Horsenettle,Solanaceae
2932011,Solanum carolinense,New Jersey,Horse Nettle,Solanaceae
2932011,Solanum carolinense,Rhode Isl,Horsenettle,Solanaceae
2932144,Solanum physalifolium,Michigan,Hairy Nightshade,Solanaceae
2932389,Solanum torvum,California,Turkeyberry,Solanaceae
2932389,Solanum torvum,Florida,Turkeyberry,Solanaceae
2932389,Solanum torvum,Hawaii,"Turkeyberry, Terongan",Solanaceae
2932389,Solanum torvum,Massachusetts,Turkeyberry,Solanaceae
2932389,Solanum torvum,South Carolina,"Turkeyberry, Devil'S Fig, Pea Eggplant, Palate Brush,  Susumber",Solanaceae
2932737,Solanum dulcamara,Connecticut,Bittersweet Nightshade,Solanaceae
2932737,Solanum dulcamara,Michigan,Bittersweet Nightshade,Solanaceae
2940025,Genista,Idaho,All Plants In Genera,Fabaceae
2941719,Crotalaria,Arkansas,Crotalaria,Fabaceae
2941719,Crotalaria,Georgia,Crotalaria,Fabaceae
2943190,Caragana arborescens,Minnesota,Siberian Peashrub,Fabaceae
2943190,Caragana arborescens,Wisconsin,Siberian Peashrub,Fabaceae
2945092,Alhagi maurorum,Arizona,Camelthorn,Fabaceae
2945092,Alhagi maurorum,California,Camelthorn,Fabaceae
2945092,Alhagi maurorum,Colorado,Camelthorn,Fabaceae
2945092,Alhagi maurorum,Nevada,Camelthorn,Fabaceae
2945092,Alhagi maurorum,New Mexico,Camelthorn,Fabaceae
2945092,Alhagi maurorum,Texas,Camelthorn,Fabaceae
2945092,Alhagi maurorum,Utah,Camelthorn,Fabaceae
2945092,Alhagi maurorum,Washington,Camelthorn,Fabaceae
2945105,Alhagi camelorum,Texas,Camelthorn,Fabaceae
2949034,Aeschynomene,Arkansas,Curly Indigo,Fabaceae
2949034,Aeschynomene,California,Jointvetch,Fabaceae
2949250,Aeschynomene indica,Hawaii,"Kat Sola, Indian Jointvetch",Fabaceae
2951984,Ulex europaeus,California,Gorse,Fabaceae
2951984,Ulex europaeus,Hawaii,Gorse,Fabaceae
2951984,Ulex europaeus,Oregon,Gorse,Fabaceae
2951984,Ulex europaeus,Washington,Gorse,Fabaceae
2955759,Lespedeza bicolor,Virginia,Bicolor Lespedeza,Fabaceae
2965085,Retama monosperma,California,Bridal Veil Broom,Fabaceae
2969351,Mimosa diplotricha,Massachusetts,Giant Sensitiveplant,Fabaceae
2969351,Mimosa diplotricha,Florida,Giant Sensitiveplant,Fabaceae
2969353,Mimosa invisa,South Carolina,Giant Sensitiveplant,Fabaceae
2969353,Mimosa invisa,Hawaii,Giant Sensitiveplan,Fabaceae
2969353,Mimosa invisa,Florida,Giant Sensitive Plant,Fabaceae
2969431,Mimosa pigra,Florida,Catclaw Mimosa,Fabaceae
2969431,Mimosa pigra,South Carolina,Catclaw Mimosa  Giant Sensitve Tree,Fabaceae
2969431,Mimosa pigra,Massachusetts,Catclaw Mimosa,Fabaceae
2969431,Mimosa pigra,Hawaii,Thorny Sensitiveplan,Fabaceae
2970418,Leucaena leucocephala,Florida,White Leadtree,Fabaceae
2970728,Sesbania punicea,California,Red Sesbania,Fabaceae
2970763,Prosopis,Florida,Mesquite,Fabaceae
2975287,Vicia cracca,Alaska,Bird Vetch,Fabaceae
2975667,Galega officinalis,California,Goatsrue,Fabaceae
2975667,Galega officinalis,Florida,Goatsrue,Fabaceae
2975667,Galega officinalis,Idaho,Goatsrue,Fabaceae
2975667,Galega officinalis,Massachusetts,Goatsrue,Fabaceae
2975667,Galega officinalis,Nevada,Goatsrue,Fabaceae
2975667,Galega officinalis,Oregon,Goatsrue,Fabaceae
2975667,Galega officinalis,Pennsylvania,Goatsrue,Fabaceae
2975667,Galega officinalis,South Carolina,"Goat'S Rue, Galega, French Lilac,  Professor'S Weed",Fabaceae
2975667,Galega officinalis,Utah,Goatsrue,Fabaceae
